part,trial,arm,traj,label,unit,rmse,r,bias,lag_s
P08,trial_34_R_unaffected,unaffected,flex,Shoulder flexion,deg,11.259615180909453,0.8662240713424739,4.333183172198568,0.0
P08,trial_34_R_unaffected,unaffected,abd,Shoulder abduction,deg,6.444102812606967,0.20454505612120025,-14.3373983256369,0.0
P08,trial_34_R_unaffected,unaffected,trunk,Trunk displacement,mm,5.47506133597822,0.8157406868756363,10.26358183748361,0.0
P08,trial_35_R_unaffected,unaffected,eev,End-effector velocity,mm/s,92.6928784779276,0.8250478280872482,-18.997224386357853,0.0
P08,trial_35_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,18.268431462772902,0.7725899213805628,2.4309299402487388,0.0
P08,trial_35_R_unaffected,unaffected,elbow,Elbow extension,deg,6.200498396449987,0.9771189706665236,-4.036026086521158,0.0
P08,trial_35_R_unaffected,unaffected,flex,Shoulder flexion,deg,11.218847659909871,0.860919917369392,5.118001148962593,0.0
P08,trial_35_R_unaffected,unaffected,abd,Shoulder abduction,deg,5.606384610843802,0.45716589138056485,-13.150640447637231,0.0
P08,trial_35_R_unaffected,unaffected,trunk,Trunk displacement,mm,5.6722790251227755,0.9624659180687702,9.039663481049445,0.0
P08,trial_37_R_unaffected,unaffected,eev,End-effector velocity,mm/s,117.7125708828632,0.7617386739117977,-27.80213319985592,-0.03333333333333333
P08,trial_37_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,21.570444629623307,0.7133825437753356,1.4147352426478488,-0.03333333333333333
P08,trial_37_R_unaffected,unaffected,elbow,Elbow extension,deg,7.388640868264463,0.9624137575711302,-4.143929590914485,-0.03333333333333333
P08,trial_37_R_unaffected,unaffected,flex,Shoulder flexion,deg,10.60053026444852,0.8760433222161119,5.340263518979701,-0.03333333333333333
P08,trial_37_R_unaffected,unaffected,abd,Shoulder abduction,deg,5.991243710239867,0.3909862440802252,-13.88235627853035,-0.03333333333333333
P08,trial_37_R_unaffected,unaffected,trunk,Trunk displacement,mm,6.715481109763338,0.9463806756207176,9.580978490022456,-0.03333333333333333
P08,trial_38_R_unaffected,unaffected,eev,End-effector velocity,mm/s,102.67499539722003,0.8424236346848051,-24.27226830484726,0.016666666666666666
P08,trial_38_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,22.338891690255977,0.7331447955058825,1.441978387939102,0.016666666666666666
P08,trial_38_R_unaffected,unaffected,elbow,Elbow extension,deg,6.6752237586193175,0.9705060639807508,-3.8441025186282225,0.016666666666666666
P08,trial_38_R_unaffected,unaffected,flex,Shoulder flexion,deg,9.832654536170082,0.9057014975725466,5.939070482248095,0.016666666666666666
P08,trial_38_R_unaffected,unaffected,abd,Shoulder abduction,deg,5.480951494601438,0.350918439868995,-13.774699976432974,0.016666666666666666
P08,trial_38_R_unaffected,unaffected,trunk,Trunk displacement,mm,6.484597041586856,0.49049294754347894,13.167993574717205,0.016666666666666666
P08,trial_39_R_unaffected,unaffected,eev,End-effector velocity,mm/s,117.60993549792866,0.8329002249749863,-23.378663566762683,0.0
P08,trial_39_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,25.70172506751304,0.7288643699295936,3.4139757568596862,0.0
P08,trial_39_R_unaffected,unaffected,elbow,Elbow extension,deg,7.847011015440624,0.9670565289211732,-4.213934392104915,0.0
P08,trial_39_R_unaffected,unaffected,flex,Shoulder flexion,deg,14.743291297948476,0.3163399422463322,-1.571109036209158,0.0
P08,trial_39_R_unaffected,unaffected,abd,Shoulder abduction,deg,3.04397335266611,0.8274295789104817,-13.807066717631532,0.0
P08,trial_39_R_unaffected,unaffected,trunk,Trunk displacement,mm,6.054903352213238,0.874549977231676,9.57439191066326,0.0
P08,trial_3_R_unaffected,unaffected,eev,End-effector velocity,mm/s,135.07950092152475,0.7646368810743527,-20.403429845141893,-0.016666666666666666
P08,trial_3_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,23.324928887094266,0.8054248273446546,1.6194001384000436,-0.016666666666666666
P08,trial_3_R_unaffected,unaffected,elbow,Elbow extension,deg,6.811910226067195,0.9641644806931989,-3.9168602662865246,-0.016666666666666666
P08,trial_3_R_unaffected,unaffected,abd,Shoulder abduction,deg,6.260311588469396,0.3536466719912135,-13.803513953839564,-0.016666666666666666
P08,trial_3_R_unaffected,unaffected,trunk,Trunk displacement,mm,5.098497221849751,0.7084359300580614,5.170241148344342,-0.016666666666666666
P08,trial_40_R_unaffected,unaffected,eev,End-effector velocity,mm/s,100.74200845523559,0.8646187657399801,-21.38451786868905,0.0
P08,trial_40_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,20.782664897864027,0.7950488873857336,1.5093734227593836,0.0
P08,trial_40_R_unaffected,unaffected,elbow,Elbow extension,deg,7.3775032025249825,0.9676488807185207,-4.47314634466903,0.0
P08,trial_40_R_unaffected,unaffected,flex,Shoulder flexion,deg,9.466499532467457,0.8964976084573206,4.651291761631991,0.0
P08,trial_40_R_unaffected,unaffected,abd,Shoulder abduction,deg,5.325905496041659,0.41645934443283344,-13.723635936811728,0.0
P08,trial_40_R_unaffected,unaffected,trunk,Trunk displacement,mm,5.985586529392187,0.4870420253866153,11.747312660026411,0.0
P08,trial_42_R_unaffected,unaffected,eev,End-effector velocity,mm/s,132.8950758865543,0.8053777588012583,-24.762821173529424,-0.016666666666666666
P08,trial_42_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,28.868868715272544,0.6981608119840559,2.7898647960729193,-0.016666666666666666
P08,trial_42_R_unaffected,unaffected,elbow,Elbow extension,deg,8.84775019060184,0.9588059735542008,-4.684004517492577,-0.016666666666666666
P08,trial_42_R_unaffected,unaffected,flex,Shoulder flexion,deg,18.616856301535773,-0.46642677691389833,-3.50502566980808,-0.016666666666666666
P08,trial_42_R_unaffected,unaffected,abd,Shoulder abduction,deg,3.726996638741425,0.6089433342238652,-13.880734385620446,-0.016666666666666666
P08,trial_42_R_unaffected,unaffected,trunk,Trunk displacement,mm,6.921383774730685,0.7390526081026886,10.790104383011219,-0.016666666666666666
P08,trial_44_R_unaffected,unaffected,eev,End-effector velocity,mm/s,117.47149244754503,0.7996186703403659,-22.799819103461374,-0.016666666666666666
P08,trial_44_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,20.621886377502364,0.7870443566590225,2.4094308171346825,-0.016666666666666666
P08,trial_44_R_unaffected,unaffected,elbow,Elbow extension,deg,7.5602295733858895,0.9631834274161127,-4.431170512590409,-0.016666666666666666
P08,trial_44_R_unaffected,unaffected,flex,Shoulder flexion,deg,10.49280474740174,0.871309265764338,4.515304623017152,-0.016666666666666666
P08,trial_44_R_unaffected,unaffected,abd,Shoulder abduction,deg,5.7334220278479355,0.45007343996278554,-13.808921440305582,-0.016666666666666666
P08,trial_44_R_unaffected,unaffected,trunk,Trunk displacement,mm,4.944221436235538,0.7245419455477,11.324700758461216,-0.016666666666666666
P08,trial_46_R_unaffected,unaffected,eev,End-effector velocity,mm/s,106.00320823826493,0.8138136745315483,-20.79725025831261,0.0
P08,trial_46_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,20.840659389632062,0.7576260526990002,1.440371810253742,0.0
P08,trial_46_R_unaffected,unaffected,elbow,Elbow extension,deg,7.109139615003622,0.9739386047334841,-4.5747322482838255,0.0
P08,trial_46_R_unaffected,unaffected,flex,Shoulder flexion,deg,9.784542886945323,0.8652631106943209,3.34292062548265,0.0
P08,trial_46_R_unaffected,unaffected,abd,Shoulder abduction,deg,6.02943709512946,0.3001647604674421,-15.301201514588321,0.0
P08,trial_46_R_unaffected,unaffected,trunk,Trunk displacement,mm,4.924437976423233,0.9378904555387076,8.26240638555687,0.0
P08,trial_47_R_unaffected,unaffected,eev,End-effector velocity,mm/s,108.7732975839577,0.8016347763832653,-20.095611347893374,-0.016666666666666666
P08,trial_47_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,20.923705930313577,0.7610147548276234,2.912256194453597,-0.016666666666666666
P08,trial_47_R_unaffected,unaffected,elbow,Elbow extension,deg,8.627031759414221,0.9811835382628918,-5.806163327879181,-0.016666666666666666
P08,trial_47_R_unaffected,unaffected,flex,Shoulder flexion,deg,14.644525638005286,0.24625023206864735,-6.896515810524161,-0.016666666666666666
P08,trial_47_R_unaffected,unaffected,abd,Shoulder abduction,deg,3.8578580095328507,0.276245503029214,-15.791600798394342,-0.016666666666666666
P08,trial_47_R_unaffected,unaffected,trunk,Trunk displacement,mm,7.073154057875444,0.7619172602425612,14.4753744348015,-0.016666666666666666
P08,trial_48_R_unaffected,unaffected,eev,End-effector velocity,mm/s,100.31677996564213,0.8232709043391795,-20.31592169395427,-0.016666666666666666
P08,trial_48_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,18.402844249289615,0.8034208243497639,1.7381755405462938,-0.016666666666666666
P08,trial_48_R_unaffected,unaffected,elbow,Elbow extension,deg,6.6813124472472,0.9743319187903284,-4.18197861478013,-0.016666666666666666
P08,trial_48_R_unaffected,unaffected,flex,Shoulder flexion,deg,8.779471971417808,0.9157350698046587,4.049287082221919,-0.016666666666666666
P08,trial_48_R_unaffected,unaffected,abd,Shoulder abduction,deg,5.8114002597668035,-0.006123954579998557,-14.058283806247854,-0.016666666666666666
P08,trial_48_R_unaffected,unaffected,trunk,Trunk displacement,mm,4.5817547439255515,0.9113762205320686,9.348558846605085,-0.016666666666666666
P08,trial_4_R_unaffected,unaffected,eev,End-effector velocity,mm/s,127.34953256636307,0.8042252474769801,-25.40797040161208,0.0
P08,trial_4_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,24.68357508770368,0.7810254489446561,2.77852062252531,0.0
P08,trial_4_R_unaffected,unaffected,elbow,Elbow extension,deg,8.02278607402337,0.963156414772843,-4.917803263845261,0.0
P08,trial_4_R_unaffected,unaffected,abd,Shoulder abduction,deg,4.637450684002034,0.263311735257451,-14.533900920710721,0.0
P08,trial_4_R_unaffected,unaffected,trunk,Trunk displacement,mm,5.366558148475491,0.6565576979567166,10.426588444438424,0.0
P08,trial_50_L_affected,affected,eev,End-effector velocity,mm/s,80.93166801518532,0.8455754597152195,-16.37623564446161,0.03333333333333333
P08,trial_50_L_affected,affected,eav,Elbow angular velocity,deg/s,20.741718668644854,0.7445968888280109,1.9865084501186139,0.03333333333333333
P08,trial_50_L_affected,affected,elbow,Elbow extension,deg,5.779283846182306,0.9788853845240769,-7.035925126309399,0.03333333333333333
P08,trial_50_L_affected,affected,flex,Shoulder flexion,deg,16.80344900744678,0.7778909709010762,1.5531224944001598,0.03333333333333333
P08,trial_50_L_affected,affected,abd,Shoulder abduction,deg,2.7575160128870806,0.8371766497478628,-6.354408244738578,0.03333333333333333
P08,trial_50_L_affected,affected,trunk,Trunk displacement,mm,6.387192231556157,0.9366118862965661,10.69891583114878,0.03333333333333333
P08,trial_51_L_affected,affected,eev,End-effector velocity,mm/s,101.63347026144228,0.8306679822762993,-24.073209150238362,0.0
P08,trial_51_L_affected,affected,eav,Elbow angular velocity,deg/s,15.583275650522356,0.845740434766157,1.1919139537774,0.0
P08,trial_51_L_affected,affected,elbow,Elbow extension,deg,5.510642066602419,0.9790021015516707,-7.224316209472265,0.0
P08,trial_51_L_affected,affected,flex,Shoulder flexion,deg,13.673338567392591,0.9079487660532685,6.748969843047865,0.0
P08,trial_51_L_affected,affected,abd,Shoulder abduction,deg,3.0684884792763807,0.618705692898105,-6.828721093187543,0.0
P08,trial_51_L_affected,affected,trunk,Trunk displacement,mm,6.817872436112938,0.8884375153070873,13.690383533806864,0.0
P08,trial_52_L_affected,affected,eev,End-effector velocity,mm/s,116.32404211446136,0.8177431947284852,-25.995252486061958,0.0
P08,trial_52_L_affected,affected,eav,Elbow angular velocity,deg/s,19.439919421178153,0.804404155950921,2.187194380885409,0.0
P08,trial_52_L_affected,affected,elbow,Elbow extension,deg,5.769195274008839,0.9734624457634844,-5.972506616809797,0.0
P08,trial_52_L_affected,affected,flex,Shoulder flexion,deg,13.195523854126776,0.9470420802406062,7.8719135360439125,0.0
P08,trial_52_L_affected,affected,abd,Shoulder abduction,deg,3.54158334846794,0.5573472998854412,-7.424009645656272,0.0
P08,trial_52_L_affected,affected,trunk,Trunk displacement,mm,6.899523560178542,0.9536486028812186,12.36808598774846,0.0
P08,trial_53_L_affected,affected,eev,End-effector velocity,mm/s,140.11617294926137,0.7508283075125346,-30.371601366779583,-0.016666666666666666
P08,trial_53_L_affected,affected,eav,Elbow angular velocity,deg/s,24.210868523861464,0.7256119326952679,4.655675135023662,-0.016666666666666666
P08,trial_53_L_affected,affected,elbow,Elbow extension,deg,7.462447078971747,0.9574639267611051,-10.004187283354025,-0.016666666666666666
P08,trial_53_L_affected,affected,flex,Shoulder flexion,deg,16.69109709009668,0.7977042081055657,3.720225996282999,-0.016666666666666666
P08,trial_53_L_affected,affected,abd,Shoulder abduction,deg,2.614479575756557,0.8272196096703611,-5.8455390271532375,-0.016666666666666666
P08,trial_53_L_affected,affected,trunk,Trunk displacement,mm,6.955646337711423,0.9455313655323535,12.657961410388188,-0.016666666666666666
P08,trial_54_L_affected,affected,eev,End-effector velocity,mm/s,124.37546256816921,0.7853574312299172,-27.794058216777817,-0.016666666666666666
P08,trial_54_L_affected,affected,eav,Elbow angular velocity,deg/s,19.43251410576259,0.7755912224955372,1.8716143429575183,-0.016666666666666666
P08,trial_54_L_affected,affected,elbow,Elbow extension,deg,5.905435734816361,0.9672616014519468,-6.0813991944073225,-0.016666666666666666
P08,trial_54_L_affected,affected,flex,Shoulder flexion,deg,12.83166077034573,0.933611679385728,7.831434860706655,-0.016666666666666666
P08,trial_54_L_affected,affected,abd,Shoulder abduction,deg,3.0699923937333335,0.6569277526294836,-6.760430497951603,-0.016666666666666666
P08,trial_54_L_affected,affected,trunk,Trunk displacement,mm,7.051008978370512,0.9101222733840232,11.943681938018786,-0.016666666666666666
P08,trial_55_L_affected,affected,eev,End-effector velocity,mm/s,99.56856759903567,0.844616589475426,-27.504096478759017,0.016666666666666666
P08,trial_55_L_affected,affected,eav,Elbow angular velocity,deg/s,20.922712487407303,0.7561132573588895,4.275340096193023,0.016666666666666666
P08,trial_55_L_affected,affected,elbow,Elbow extension,deg,5.425613172725418,0.9829505046527055,-8.028891717067694,0.016666666666666666
P08,trial_55_L_affected,affected,flex,Shoulder flexion,deg,15.593702152877425,0.8107598785756014,3.2689515503860633,0.016666666666666666
P08,trial_55_L_affected,affected,abd,Shoulder abduction,deg,3.132497326405563,0.7782848508925615,-5.335655135991877,0.016666666666666666
P08,trial_55_L_affected,affected,trunk,Trunk displacement,mm,5.962684815286633,0.9234064926612829,11.580928782412263,0.016666666666666666
P08,trial_56_L_affected,affected,eev,End-effector velocity,mm/s,84.89692713849429,0.874310126504721,-26.05831173516312,-0.016666666666666666
P08,trial_56_L_affected,affected,eav,Elbow angular velocity,deg/s,16.03058292119602,0.8265618911798283,2.6660853206531248,-0.016666666666666666
P08,trial_56_L_affected,affected,elbow,Elbow extension,deg,4.8808071724670175,0.9856722541360322,-6.091245719611304,-0.016666666666666666
P08,trial_56_L_affected,affected,flex,Shoulder flexion,deg,12.608961861644968,0.9332273635491013,6.046523195358341,-0.016666666666666666
P08,trial_56_L_affected,affected,abd,Shoulder abduction,deg,2.841429701122785,0.8079420559500509,-6.348576019891579,-0.016666666666666666
P08,trial_56_L_affected,affected,trunk,Trunk displacement,mm,6.079813891412416,0.9393965259104448,10.741820689597349,-0.016666666666666666
P08,trial_57_L_affected,affected,eev,End-effector velocity,mm/s,133.39241093331646,0.7636370387816812,-29.02504273072309,0.0
P08,trial_57_L_affected,affected,eav,Elbow angular velocity,deg/s,23.667370866226214,0.6902464976874011,2.8505190964344425,0.0
P08,trial_57_L_affected,affected,elbow,Elbow extension,deg,6.55693438130558,0.9635010401878158,-7.188217649270577,0.0
P08,trial_57_L_affected,affected,flex,Shoulder flexion,deg,12.728051039969236,0.9204538611388181,7.779541597211911,0.0
P08,trial_57_L_affected,affected,abd,Shoulder abduction,deg,3.06126588513604,0.7478504162805162,-5.850867154320103,0.0
P08,trial_57_L_affected,affected,trunk,Trunk displacement,mm,6.411166523050017,0.9309811648729841,11.18874266488462,0.0
P08,trial_58_L_affected,affected,eev,End-effector velocity,mm/s,100.60363821339244,0.8320563374677657,-29.220407255887494,0.016666666666666666
P08,trial_58_L_affected,affected,eav,Elbow angular velocity,deg/s,17.217651664665496,0.7980798410496462,2.5169066006125855,0.016666666666666666
P08,trial_58_L_affected,affected,elbow,Elbow extension,deg,5.4745147479848,0.9796891284380341,-6.471707647582557,0.016666666666666666
P08,trial_58_L_affected,affected,flex,Shoulder flexion,deg,12.228991677572736,0.9133956323999353,7.281368551981816,0.016666666666666666
P08,trial_58_L_affected,affected,abd,Shoulder abduction,deg,3.466928678915535,0.5978843440664694,-6.418095188080003,0.016666666666666666
P08,trial_58_L_affected,affected,trunk,Trunk displacement,mm,5.640453742216813,0.8960659028715463,10.611776203318508,0.016666666666666666
P08,trial_59_L_affected,affected,eev,End-effector velocity,mm/s,97.33620977898775,0.8451397373344639,-26.383895187272053,0.0
P08,trial_59_L_affected,affected,eav,Elbow angular velocity,deg/s,20.128314581115912,0.7726504452081077,3.419160422844164,0.0
P08,trial_59_L_affected,affected,elbow,Elbow extension,deg,5.449429952252646,0.9814998759479128,-7.673183272850109,0.0
P08,trial_59_L_affected,affected,flex,Shoulder flexion,deg,15.383897140965525,0.8773365619040038,4.506814575606798,0.0
P08,trial_59_L_affected,affected,abd,Shoulder abduction,deg,2.85989971795239,0.7053569387710105,-5.466484989842065,0.0
P08,trial_59_L_affected,affected,trunk,Trunk displacement,mm,5.8139521635278,0.9574347792456964,12.594464299620563,0.0
P08,trial_60_L_affected,affected,eev,End-effector velocity,mm/s,101.16113886446846,0.8296669268937655,-23.934521630589348,0.016666666666666666
P08,trial_60_L_affected,affected,eav,Elbow angular velocity,deg/s,17.682893091083148,0.8061770574045873,4.248068017095385,0.016666666666666666
P08,trial_60_L_affected,affected,elbow,Elbow extension,deg,5.559942111640828,0.9845637124690035,-8.90086852856686,0.016666666666666666
P08,trial_60_L_affected,affected,flex,Shoulder flexion,deg,16.644132738742478,0.8182940335795712,3.3873131192228616,0.016666666666666666
P08,trial_60_L_affected,affected,abd,Shoulder abduction,deg,3.3635880348160403,0.5803048291934928,-6.429284110778386,0.016666666666666666
P08,trial_60_L_affected,affected,trunk,Trunk displacement,mm,5.546724969251001,0.940647711599361,10.308976861853854,0.016666666666666666
P08,trial_61_L_affected,affected,eev,End-effector velocity,mm/s,112.73172367221272,0.7619601433170675,-27.66862558051439,-0.016666666666666666
P08,trial_61_L_affected,affected,eav,Elbow angular velocity,deg/s,17.494988573201365,0.7683445301214502,2.2948919099811893,-0.016666666666666666
P08,trial_61_L_affected,affected,elbow,Elbow extension,deg,5.682399341154254,0.9768388560575124,-5.750550844547865,-0.016666666666666666
P08,trial_61_L_affected,affected,flex,Shoulder flexion,deg,12.118121580456235,0.9077296690400334,5.7769418650528435,-0.016666666666666666
P08,trial_61_L_affected,affected,abd,Shoulder abduction,deg,2.912865808249858,0.7843871745400265,-6.516039806558557,-0.016666666666666666
P08,trial_61_L_affected,affected,trunk,Trunk displacement,mm,6.297429269495741,0.9117647977510103,12.540218322546318,-0.016666666666666666
P08,trial_62_L_affected,affected,eev,End-effector velocity,mm/s,125.80866888401462,0.7787360533921769,-25.87988608717088,0.0
P08,trial_62_L_affected,affected,eav,Elbow angular velocity,deg/s,24.497397592270307,0.7317472930983188,3.590278747392827,0.0
P08,trial_62_L_affected,affected,elbow,Elbow extension,deg,7.412873779634121,0.968142169749592,-9.38583389148101,0.0
P08,trial_62_L_affected,affected,flex,Shoulder flexion,deg,16.577232106091284,0.6029866967137602,1.7266589201177802,0.0
P08,trial_62_L_affected,affected,abd,Shoulder abduction,deg,2.701963630163398,0.8261093377490796,-5.648391626909333,0.0
P08,trial_62_L_affected,affected,trunk,Trunk displacement,mm,7.712746741506456,0.9413138697246674,14.57642146535779,0.0
P08,trial_63_L_affected,affected,eev,End-effector velocity,mm/s,105.05765171032856,0.8284007442812072,-25.680449746765202,0.0
P08,trial_63_L_affected,affected,eav,Elbow angular velocity,deg/s,17.92299789090276,0.8265878080088738,3.1965841312525756,0.0
P08,trial_63_L_affected,affected,elbow,Elbow extension,deg,5.439154239400143,0.9810927230600871,-5.665776122920127,0.0
P08,trial_63_L_affected,affected,flex,Shoulder flexion,deg,12.741704000338988,0.908668822249053,5.743825065060786,0.0
P08,trial_63_L_affected,affected,abd,Shoulder abduction,deg,2.7670919341471096,0.6937843852048879,-5.716519114986123,0.0
P08,trial_63_L_affected,affected,trunk,Trunk displacement,mm,7.035234833560087,0.9372679576208236,14.198884682248874,0.0
P08,trial_64_L_affected,affected,eev,End-effector velocity,mm/s,120.01182867326938,0.7462988981265811,-24.913811603254015,-0.03333333333333333
P08,trial_64_L_affected,affected,eav,Elbow angular velocity,deg/s,24.369959124833823,0.6517665312018112,3.9839635126778923,-0.03333333333333333
P08,trial_64_L_affected,affected,elbow,Elbow extension,deg,6.799277013501673,0.9709831277556723,-7.470389696470482,-0.03333333333333333
P08,trial_64_L_affected,affected,flex,Shoulder flexion,deg,15.61278844201642,0.6331543732510042,2.486970007194716,-0.03333333333333333
P08,trial_64_L_affected,affected,abd,Shoulder abduction,deg,2.783399662594266,0.9194124095681087,-6.13568807640208,-0.03333333333333333
P08,trial_64_L_affected,affected,trunk,Trunk displacement,mm,6.053154738346743,0.8873873205803184,12.772078625073261,-0.03333333333333333
P08,trial_65_L_affected,affected,eev,End-effector velocity,mm/s,100.29603522055076,0.8387976683521621,-21.706758654519884,0.0
P08,trial_65_L_affected,affected,eav,Elbow angular velocity,deg/s,19.78788658137556,0.7858917649136502,4.228209560221236,0.0
P08,trial_65_L_affected,affected,elbow,Elbow extension,deg,5.928935082659586,0.9733961570143693,-8.661240147567579,0.0
P08,trial_65_L_affected,affected,flex,Shoulder flexion,deg,16.524656549069974,0.7962022871558773,4.8670951098647395,0.0
P08,trial_65_L_affected,affected,abd,Shoulder abduction,deg,2.689806545729013,0.7536994121329208,-5.147095381201657,0.0
P08,trial_65_L_affected,affected,trunk,Trunk displacement,mm,4.84373264801217,0.9331085682951648,10.082941398043292,0.0
P08,trial_67_L_affected,affected,eev,End-effector velocity,mm/s,117.98955263927415,0.7885770506056988,-24.082581033084832,0.0
P08,trial_67_L_affected,affected,eav,Elbow angular velocity,deg/s,23.009015201616222,0.7712134869013796,4.897384487694262,0.0
P08,trial_67_L_affected,affected,elbow,Elbow extension,deg,6.963416024032533,0.9744411577424372,-8.852536977520113,0.0
P08,trial_67_L_affected,affected,flex,Shoulder flexion,deg,16.843981667561202,0.7199602444225058,4.180513015228797,0.0
P08,trial_67_L_affected,affected,abd,Shoulder abduction,deg,2.3575209565502924,0.8472742406433684,-5.555330756879922,0.0
P08,trial_67_L_affected,affected,trunk,Trunk displacement,mm,5.2821383272079006,0.9344463313357491,10.256140871873473,0.0
P08,trial_68_L_affected,affected,eev,End-effector velocity,mm/s,102.55407423720057,0.8540450493044882,-27.42798610163519,0.016666666666666666
P08,trial_68_L_affected,affected,eav,Elbow angular velocity,deg/s,17.599494565979825,0.8489239497597166,4.412389025333982,0.016666666666666666
P08,trial_68_L_affected,affected,elbow,Elbow extension,deg,5.783983185600512,0.9843006407118293,-7.987124326246666,0.016666666666666666
P08,trial_68_L_affected,affected,flex,Shoulder flexion,deg,16.907595865898575,0.4110872777541795,2.3864055323895794,0.016666666666666666
P08,trial_68_L_affected,affected,abd,Shoulder abduction,deg,2.3789012255477173,0.9035793827942638,-5.935398247710078,0.016666666666666666
P08,trial_68_L_affected,affected,trunk,Trunk displacement,mm,5.720698474577159,0.8787546787106236,11.038654774071782,0.016666666666666666
P08,trial_69_L_affected,affected,eev,End-effector velocity,mm/s,88.08151326339348,0.8618787911086079,-21.425099144607234,0.016666666666666666
P08,trial_69_L_affected,affected,eav,Elbow angular velocity,deg/s,18.22948471740398,0.833287981149686,3.881949502459202,0.016666666666666666
P08,trial_69_L_affected,affected,elbow,Elbow extension,deg,5.901105814828939,0.9840369986396581,-7.767108422085668,0.016666666666666666
P08,trial_69_L_affected,affected,flex,Shoulder flexion,deg,15.886059413923206,0.5356984823634223,4.319885427467145,0.016666666666666666
P08,trial_69_L_affected,affected,abd,Shoulder abduction,deg,2.6808494727504737,0.890449143929879,-5.26213935402305,0.016666666666666666
P08,trial_69_L_affected,affected,trunk,Trunk displacement,mm,6.7591497761407044,0.9068663054710893,10.322873823223276,0.016666666666666666
P08,trial_6_R_unaffected,unaffected,eev,End-effector velocity,mm/s,124.72202029585281,0.8278332411544596,-26.741234959749285,0.0
P08,trial_6_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,25.46401167605081,0.7628385789022434,1.9025098594749912,0.0
P08,trial_6_R_unaffected,unaffected,elbow,Elbow extension,deg,6.642381156234372,0.9648819431946358,-3.8574285495248026,0.0
P08,trial_6_R_unaffected,unaffected,abd,Shoulder abduction,deg,7.135798813350789,-0.09476423278291887,-14.162065374763708,0.0
P08,trial_6_R_unaffected,unaffected,trunk,Trunk displacement,mm,5.772793381817156,0.8879566451308722,8.482667872123768,0.0
P08,trial_72_L_affected,affected,eev,End-effector velocity,mm/s,79.26219351947515,0.8627076594230128,-11.34306031571743,0.016666666666666666
P08,trial_72_L_affected,affected,eav,Elbow angular velocity,deg/s,17.303135887368022,0.8393455818703934,2.9169681879462064,0.016666666666666666
P08,trial_72_L_affected,affected,elbow,Elbow extension,deg,6.444533680658919,0.9819783853570258,-7.889079634625681,0.016666666666666666
P08,trial_72_L_affected,affected,flex,Shoulder flexion,deg,17.587913128374364,0.11621364792671877,4.186672285245887,0.016666666666666666
P08,trial_72_L_affected,affected,abd,Shoulder abduction,deg,2.41614941591965,0.8825886034169252,-3.8996258025347337,0.016666666666666666
P08,trial_72_L_affected,affected,trunk,Trunk displacement,mm,7.187077873379828,0.8729021856380991,9.595281295990896,0.016666666666666666
P08,trial_73_L_affected,affected,eev,End-effector velocity,mm/s,121.16380230847766,0.7184106923312357,-23.74970079604491,-0.016666666666666666
P08,trial_73_L_affected,affected,eav,Elbow angular velocity,deg/s,21.089269866241004,0.7456990822332233,3.3715457719868946,-0.016666666666666666
P08,trial_73_L_affected,affected,elbow,Elbow extension,deg,6.445069351563714,0.9682719852542688,-5.378677331181761,-0.016666666666666666
P08,trial_73_L_affected,affected,flex,Shoulder flexion,deg,12.533945109156472,0.8973156394826157,5.861695957700447,-0.016666666666666666
P08,trial_73_L_affected,affected,abd,Shoulder abduction,deg,1.8861761784061595,0.8732446842640826,-4.589612886165518,-0.016666666666666666
P08,trial_73_L_affected,affected,trunk,Trunk displacement,mm,6.788920846707219,0.95563972762856,10.652713184875733,-0.016666666666666666
P08,trial_74_L_affected,affected,eev,End-effector velocity,mm/s,107.41144991208333,0.777391177199732,-23.07665195092798,0.0
P08,trial_74_L_affected,affected,eav,Elbow angular velocity,deg/s,15.742883169388017,0.8254073009744995,2.6623410285840774,0.0
P08,trial_74_L_affected,affected,elbow,Elbow extension,deg,5.514253777739284,0.9777135559062629,-4.977768165795429,0.0
P08,trial_74_L_affected,affected,flex,Shoulder flexion,deg,12.721323442654969,0.9175395500851091,5.415207980803162,0.0
P08,trial_74_L_affected,affected,abd,Shoulder abduction,deg,2.4169399808285243,0.8834594989039716,-5.122580280791508,0.0
P08,trial_74_L_affected,affected,trunk,Trunk displacement,mm,6.665379736375934,0.965479606387259,10.301601279258195,0.0
P08,trial_75_L_affected,affected,eev,End-effector velocity,mm/s,130.80537784944906,0.7279316274907152,-26.322510203115687,-0.016666666666666666
P08,trial_75_L_affected,affected,eav,Elbow angular velocity,deg/s,21.56615065029434,0.7442689431875241,2.498426285454134,-0.016666666666666666
